,MAJOR_ID,major_group_id
40,01a2d11c-7a18-4f3d-8f9e-2324d6e77d91,10
41,80a997e1-d17b-43ae-989b-6e43dbec50ff,33
42,c85d0803-e493-4563-988a-26e7ca86cfff,50
43,33a5728b-729f-4bdf-bb6f-83ab2f2d0bc3,50
44,6f6c7cdc-fe94-40fa-abf8-bde0c692dc3b,53
45,c81d0e7f-27bf-4fd5-b585-32beeabea6b8,61
46,ea5fda8d-9fb3-45bd-90ed-4da86053501a,14
47,8b339ed8-52b2-44b5-94a1-8da5d4b8ea2a,103
48,9843c8a3-ea52-49a8-98b9-9925ccccea6a,3
49,c4750b29-f7ef-43cb-97df-6e718a3ddf01,113
50,5eca3018-148c-4372-94c6-b774b2c1f6cc,71
51,e7d2bb43-2aec-4179-81f0-57dc3b4e8a25,71
52,93ec6f2e-5f66-49a5-a0e0-a4fd1ce685bc,63
53,e93e76b6-f8ca-4641-97ad-e39e33fd41f5,126
54,3e2e44d8-1cf8-4dde-a272-ef4e8561d3ab,3
55,9f97298e-b5b3-4b25-9f20-6d664ffbe148,2
56,92258bd7-e20b-4099-a9f9-1514b8c1c3a8,12
57,79f258f2-788b-4b8d-a12a-ef8ebe701ca3,53
58,fbcb8ab0-3b8b-46b6-b61c-5d4e15f591e0,46
59,59154a0a-2164-4c01-902f-782f7741a67a,3
60,d80d105b-b860-4fc1-b3cd-31e637835db8,21
61,18e7964a-03aa-492f-bdb3-1d1c7de49cd0,35
62,17819c62-5bcd-4bef-82d9-69b94b550392,27
63,9acca049-42f1-4b4a-a1b6-bafff232f66f,118
64,069f085f-f342-4208-8def-08833863563d,96
65,857e1879-8a91-420a-81d4-ea3fe51b7a8f,113
66,0f7078dc-8b6c-40f4-a034-9730e7c92778,72
67,a4215afb-722f-43bf-9049-3804b129413a,3
68,2e278580-9d3d-4ac3-a7e2-44681ab1a33c,12
69,5351db00-22c7-4870-94ab-5a6cc27bc8dd,9
70,3501a118-bab9-4a3d-8966-df62339929ad,119
71,dccce3f2-cfc1-4cc6-9924-e44c5b4c1813,54
72,d8cdbc2b-0142-483f-8e9c-8bc4ccd6f6fa,119
73,350307a8-084d-4327-a9fd-9787ad282c1b,131
74,4b4d5fcc-9767-4657-9ace-398c0bb4efa5,101
75,256cffb4-2fde-4d63-a6bf-d3c25b4be86f,3
76,c71afe0f-f5bd-4677-97fe-3dc1fdef9879,3
77,818c90d2-dfa7-4882-8396-7894c1c9559b,59
78,0a3aaaa8-8e88-4310-a7ad-c87d26d3ac57,93
79,830fac05-92a1-4fd8-a0a6-13e8262c441c,51
80,3a4ad9db-a71d-44c6-84fe-24c3d7a21642,148
81,cf069f92-48ab-4d54-8c4d-9441a84c7f0b,64
82,37f2e5a0-2398-4532-9da4-bdf3df76dcaf,10
83,b253557d-e1db-4009-9d21-3fed196c56b7,119
84,80eed4f6-b16e-4f56-8508-6e144b5dd537,69
85,13aff63a-8fbb-4926-97e8-02c4e5d980cd,59
86,3dcb7ed5-63dd-497b-8ffd-a9201157ee54,77
87,d192d3df-807d-4573-9301-8f218f198ce0,38
88,b3f10a66-71c3-43ca-9a7a-857422a34f26,50
89,64214e07-9fd8-456c-ba30-b94bd6f96122,52
90,afa568bb-1fb5-40da-a3ea-176c3ff90b83,2
91,0a1464c6-1406-4136-9aaa-9858416b0980,3
92,ed74ff0e-84e7-4ccd-bfa3-3902c2739451,3
93,e06f5aee-c673-49c6-b419-67cbd6f303ed,32
94,e4caadcd-aeea-4e96-b48a-c60839e0441c,1
95,634e2945-09c9-4997-bbfe-d0e95436405b,83
96,7883b2c0-e9ca-49f9-98b3-8761fa64c2e8,123
97,54031573-f595-4ae1-8dfe-f57fd6d82f72,148
98,2b27c609-149a-4667-a023-17df52a81c85,43
99,1d7eedc1-230b-446b-b35f-79875bfc6fda,3
100,c7b43d08-43df-4f8b-b5c1-905cc70a8ccf,68
101,9a0dcae4-9dd1-4f3e-99dc-9c8f04a806b3,7
102,b08fda63-0038-4621-a992-72a42b0e2d34,109
103,a325e87d-2e88-4f5e-b335-21382bc0e1f6,107
104,9ffd60a7-b593-45d9-9d3d-da19a9388e71,59
105,93bcd541-b535-4fca-845c-78aad0d1499c,48
106,fb18b583-318c-469b-b755-b5839d0523de,27
107,0dae000f-849a-4416-8721-5c9519db7009,50
108,74c7d01e-cc2c-4219-b3c8-1b0db8350f34,87
109,7311ca7e-5774-47a0-afe5-bb70ef83ab0e,3
110,e4521098-09b4-40c7-aa9d-eda394ed71c4,3
111,c95fa01a-21e3-4434-a6d6-4d9052569cce,53
112,8ba4983f-f5d0-407c-8aa3-215bb40cab4c,120
113,4a0278a4-07e7-41dd-8524-840c1ff13fd0,29
114,93ba9a6d-37f1-4d73-a410-5a177245566f,53
115,f00e6de7-ef4d-410f-a450-b5047a9c3b87,120
116,9c9a4e04-f771-4c74-8f35-cb52ea749e7c,146
117,437fc2a8-6f73-4d90-92a4-d8e92ae55896,52
118,907d0bf7-1621-4223-8534-0d8ca00cf935,3
119,703542a3-3378-4f95-9969-3ec836905ba8,4
120,1c29f9d5-3612-4860-b948-37018188c311,29
121,315ca5e2-95de-4222-8f7f-6650e5c194e3,3
122,96ac8189-3562-4ea5-8133-b68e3c07361c,3
123,8d0568c2-500a-4db4-abf6-bd2e95e7dbbd,147
124,2e3f805e-8233-40d3-aab1-c4aa041f0582,38
125,c46fe563-f770-4106-823a-2d6ce775ef31,65
126,4ce2bd2d-d31f-49da-9468-78549dcab49e,104
127,4f03daa8-31f2-40a8-b9b5-d188acd1bc34,0
128,d36cbeaf-7170-4bcc-94cf-ed7f993e0e8c,3
129,4e14ac42-364f-44b0-8843-335140277ca3,137
130,6134dd02-56c0-4ae8-a529-252c0f738c49,3
131,0f44d129-3647-4ab8-940c-5f0f63670ee4,3
132,d729fbe0-bb66-4556-aa24-f6661d769826,7
133,8e36fb87-4244-46b4-b4c7-87c2cf97199b,144
134,0bf7344c-ebd7-4862-b818-7697e5ab40f0,62
135,18b9379f-af37-4a54-9185-9e607dcca7d3,93
136,64eda058-676e-4b0f-9296-3d7fca97a2a9,77
137,14795e5f-bf32-4f1a-8f21-b1d09e74680e,26
138,fff1432b-9fea-4678-84fb-83d67f47326c,3
139,05c0b07f-ec8e-491d-a5a9-d1474f08c636,3
140,1a7e559f-3047-43a4-ab20-59854b63d416,129
141,1425ff8d-ea80-4cfc-b0cd-700a7b1d6918,77
142,97c32490-a4e4-482b-883f-382173c74240,3
143,1372fa1c-70dd-452b-a522-0bb11a95e31c,45
144,55ef71e3-a33d-4a71-8ce3-9e636ba8cc86,3
145,18f9dcc2-6f05-404b-b586-f9b105178638,28
146,4a0c8551-be61-4cbf-879d-a80ae9a50cba,3
147,a0d36b2b-c205-4b75-8029-35679ed85997,37
148,d6d1c421-f327-4e4d-ae90-ecfc42dcb71f,72
149,d57f7cf9-e79a-4259-927e-43ba998859c4,77
150,a2a30cc7-21e9-4f94-a5c3-7c566a9de93e,72
151,ee024421-ccd6-4048-a4b6-7863339063a1,0
152,aeab752e-94d5-4781-80eb-74c2c158ff66,77
153,0bd55850-bd1e-4b1f-9df9-a133aee4e976,84
154,ea91bc79-bb6a-45b6-8065-e89bb3f63091,119
155,7c207a58-61fd-4a28-99de-ab9e751bd290,93
156,1667f3d2-4604-409a-883e-f1c813815b74,123
157,aeb512f6-643e-4469-ab09-232686232441,3
158,46e319a2-e865-4ac5-b035-8e8482b26ec6,77
159,78241556-3489-4402-a9ca-b259be76a41a,46
160,f998198c-44e9-4389-bab1-a190b9e8c83d,119
161,e19f5fac-20af-4706-97c3-cb8a77766f8a,42
162,ac1788e0-11d1-4ccd-80cb-c859e565786c,61
163,2efe1d81-f229-4fdd-8585-2806df2174f0,78
164,7bd9ea5d-ece5-493c-a800-29723c9b927b,3
165,57e9cc19-6487-41f4-a7df-a9fa337d1aa6,46
166,f6b92b00-0d60-4ce4-9671-b82dcf21642e,3
167,badfcf65-f52d-420d-ba8b-0b94a3980284,3
168,021e2f18-31d0-4945-871d-308d43a77f3a,16
169,fc10b853-7016-4364-8b9e-c8b16e4231c6,78
170,b0a6f57e-5c3b-4cc2-a464-35cd15048200,3
171,9663b11a-a642-4c88-bfaa-8b8dc5240a20,116
172,017ac263-7b5c-4a26-9a9d-6540b653e7fc,0
173,9db5b30c-ff5b-4fb9-bdca-6a61ea51c803,64
174,b94460d9-f54e-4832-906b-54c06351945d,3
175,3077f04b-b969-4285-89bb-c191e6dc4104,3
176,798b2b1d-b66d-4f5f-9994-1e2f0e33bfef,3
177,a753ba19-af38-499d-a269-afc5623432d4,3
178,87f9598b-954c-4feb-ba96-42b670cac5b1,3
179,a7820358-fbb7-4288-8c67-f8be7ad5f193,10
180,8d16f3a9-09f3-4e5c-ab84-5de44f31afe4,3
181,09094487-3609-40fb-ad7b-2a8113a48772,114
182,93bf2a67-8bdc-44ca-ab51-90e30ff76592,3
183,896c22f1-527c-40f8-a79c-dd735b2c8cb7,112
184,cb3c2446-df57-4083-a4fc-812dc3493e6a,60
185,cc6ac06f-4d12-4016-bf96-758a412533cd,72
186,54f24cb9-82ca-4181-9678-a9b753336b77,3
187,6bed10fe-0603-419f-8ad8-274b8b4a1148,111
188,a36e3363-6bec-4e77-b160-bbed881ca1b5,2
189,93568fd0-0fce-4a7a-ba68-7b436ee4daf4,24
190,4d091cfb-ed10-40ac-b403-9307ce802914,26
191,b792a79b-659d-4b64-8e36-8769dc71c779,0
192,15fdb711-3040-4256-bbb3-63d4df256793,0
193,d7dd408e-5ccd-4ed4-a83f-fcf7df36a648,76
194,ce25dda7-2b96-499d-bce8-a75fb50b8358,130
195,ecbc319f-791c-44e1-8bd4-fa8604bd7c23,123
196,6df94060-10bc-4a1f-b51c-27faf0ce0e26,38
197,eca2c5b6-6078-4630-82f9-b7192e4adfe5,3
198,28ec6c35-9582-44ed-b962-1cafb6c603e3,3
199,ae32b368-9226-4817-8e69-6ce291874566,9
200,0cae3e68-8ca5-430b-bdcf-a4d285295701,3
201,37ec767d-250f-4e2e-ba91-80a0b02dca04,71
202,e05ede2f-2bfc-49de-af00-a98778a9145b,14
203,03998d41-2f0f-4a7e-bb55-43ae4dcf8afb,3
204,8f468216-5aa9-49aa-8774-5c49e0c81572,106
205,e8806413-55a8-4310-8b60-1d5e43be1a81,3
206,5f114536-dbfd-4a2e-aa89-bbce51866089,56
207,141c326c-4eb1-4d55-86e9-b54bcd419184,3
208,c954d585-511a-4b88-9b9e-cd7adfd58405,70
209,20ceb41b-586b-42b3-bd0d-2e4c000dba32,72
210,e8a2e425-89be-42e4-b231-1ce0ed0e2c99,3
211,97dbd969-2408-488e-91b3-7cb24ab00df5,1
212,b9a1418d-7eca-44ad-a8be-8c2b811ec047,3
213,499c1840-fdfe-4449-8e6f-d4091f411e6c,34
214,cf779aa4-6144-4b92-aa5f-7400a7b17d6e,23
215,d2aa6c90-b5a0-4d9b-a0f4-48913ca26bff,100
216,778221bc-3fbd-403b-80f4-835138ef59f0,2
217,ab7d55b9-9e0d-4cda-bd2c-5514a0ff009b,98
218,21be60e9-8483-4326-a084-f5e2c420676c,139
219,9cc57b12-7ad7-4a98-be04-6394a719b5b6,7
220,9280ecf8-e1ac-4859-aef7-92cb7b01814e,3
221,d3c28507-9080-4726-bd43-f11b0ec28478,124
222,fb0ba2b1-a572-4ddc-a056-5c98a0c14882,3
223,54e8b415-f9c6-45f9-9fa2-e9f60736d9e1,3
224,d142cdcb-d152-427a-b0cc-55aae0ceb520,3
225,a0a7da94-6757-4d4c-8817-422843e2f4c2,0
226,ad1eba67-03b3-4524-a83b-ec639382ce17,53
227,7db9a0f7-3d4f-46c0-af80-dd2fc46ef75e,0
228,7455a7f2-e870-49c9-91fc-c438b648acde,50
229,5a557ed1-1536-4d44-8f79-126e891c9bf3,59
230,b79f9f35-d2f1-44c8-93d3-4f1dc6fb7209,18
231,abc1e03a-923c-4c7d-b9a2-ab3f36269977,14
232,93ad6427-7485-4ecd-9e75-25f01bbc2593,148
233,84824a87-c4bf-4e85-a25d-67cf7ee18bb7,3
234,4622fd3e-2b4a-46bf-ad09-3be396b14aca,118
235,8c8a4617-1ba1-47f1-aab1-e1e11652c0b7,0
236,0c405646-3807-43a5-b7ae-365bff6bf85e,3
237,19ec347d-9a36-45ed-bb9d-cc36451068bd,102
238,e9efe912-c069-4c06-b0a7-913c33dfdf08,9
239,08258805-0510-4107-87e2-b4c81456c193,87
240,15bf0ea8-4593-456a-a807-ab4aa4b45100,50
241,36ad4cd4-841a-43b1-8707-dee9f256146c,28
242,2781606d-49ba-459f-8031-ebf65b94844f,21
243,e17ef805-b66c-424e-8a41-0fea7d7325eb,63
244,381c2f02-0e3f-4015-a632-f9d075ba9fec,3
245,ecb9d244-619a-48fa-a13b-38550eeb5432,41
246,befc1a73-d760-4c1d-85e1-bd32fe8d68ae,91
247,1d3806a9-09e3-4ae9-946d-174f458024ed,9
248,6b4351f9-c748-4720-8b15-99af3f899b0f,72
249,bec32618-86d6-473f-90de-28bcdde9441f,3
250,e847a44e-fd2e-4cba-bb92-0f902dece46c,71
251,0a19e0b8-47ff-4cf8-b07c-51f14c6a8b16,57
252,2d0f8b9d-d3be-469a-9f16-b30cbf989446,61
253,5bda9bac-7d6d-44d3-91f2-5193161b205c,3
254,d36cdede-d1e3-48fc-809f-6249357497ba,61
255,18b38586-9904-4a06-a586-129448059fe8,87
256,a17fd48d-5d19-4aa4-a964-998393a1f871,29
257,50f42717-466a-4c82-a635-d4785e0ebf61,4
258,178e33b7-79d1-4e43-b8e4-918a9434f208,19
259,a9436e7e-8ed4-4ae5-ad64-bf4229f6c45d,123
260,d8935c8a-c79c-4c0e-9511-b0996aaa404c,3
261,fa72a183-1aab-4d15-b44c-49e2e17cfd1e,77
262,73b199a8-f574-43a2-a18e-4cb2a4433e95,3
263,85fd5886-220e-4d8f-aa0a-c1fa6aaee174,101
264,7e8d2f6e-8ab4-48c8-97cf-d03292cc71a0,3
265,8d292bae-14ba-493d-8d7f-eff43c8cadfd,142
266,c9195161-90d4-4e35-88d6-bf04b660f1dc,72
267,0db1f733-26e4-4559-bbf9-b68d41c650e9,147
268,e301f4a3-8851-43b7-aa97-fc8cb5d9c17d,79
269,c7e2db5e-fb60-4108-899a-35e0b246fb91,125
270,aad13acb-f47c-4914-b46e-a9a20c28f468,0
271,d260e9aa-0442-4558-91a2-f6deb2f064a2,139
272,3da0121f-29b7-44be-b825-dfced300576b,3
273,8eeeec9e-4d27-4af8-8407-10562dfc9737,61
274,6428a55b-bcb7-4633-ac9f-3ccac763b7ea,3
275,22c442f2-69c2-4d39-a6b4-ff893ad9c576,21
276,f82245c0-aacf-41e7-93c7-3c24d626bab7,101
277,4b9c600d-8415-48ce-ad75-bf56f1cc684d,3
278,3b24856c-7d87-45c8-97ac-e69e0aecd180,3
279,55fd5570-3daf-43bb-850b-fd1a9c003e48,50
280,f93b82ed-fea5-4a47-8b3b-4293f3061ded,3
281,69e19b35-a670-4313-a327-4b3aadbbdd54,114
282,b7e926a6-b5d3-486c-8fb8-0857b368f0ba,2
283,9b77d041-8fea-4c8a-b2f4-9c481944b63d,76
284,c9200e57-e862-4e0d-aed3-6046884b6ed5,111
285,d105e0f8-179d-4c54-b4b6-7c6a138e3e85,3
286,08672ed0-8b49-49f5-9e6d-f4b3d3b74605,39
287,f115c400-b00d-4a79-a834-bf9f306fd52c,21
288,1df584d7-efb5-4688-9c2a-df8951f64f84,73
289,23b7cf13-c7a4-4664-8147-197e44f89dba,3
290,12b8fe59-f6d6-4251-ba5e-8ba9c02ec625,21
291,7f921845-5711-40a9-a278-e905e2660a77,8
292,53628978-ca1d-42b4-93f9-b39fd9f2ee69,43
293,2207160b-1425-4df9-932f-0bb956278c70,122
294,a1883747-7378-4d18-83ed-2247acacf6b2,53
295,c3a37ad6-9b07-4960-be9c-0fece5b84a28,52
296,2d994fb1-ac8b-47f2-989d-2f5fe678367c,129
297,fdd1d19c-ddf1-478f-945d-aa00ac89beb3,78
298,c1ad5c37-c171-48cd-abc6-14b271e2122f,3
299,f465f9e7-71af-4c87-b2ef-f11111e55a9d,3
300,d0b93dc1-e457-49e9-8e4a-964a0ed0594d,64
301,772ef470-b364-4342-b625-54ba6e73f67e,27
302,bc16bb23-00f7-4438-ad82-822c82241f34,37
303,d09f826e-bdab-4b10-a3a5-cc10e01500c3,102
304,69568603-9c59-4073-9c94-0486a2974b04,102
305,965cf01e-990a-496e-aab8-e623af170622,127
306,7e324b04-6d4e-4fb4-a00d-cc339172374c,59
307,08975fb0-2948-44b2-8a4d-f7b1ebf1c7c5,118
308,2996d710-aff5-4eac-935f-884b1ba02f66,19
309,aa0b3849-3d8a-4efd-b782-5196e7c28876,21
310,72071cc9-679f-43d1-98a6-477feb28c331,10
311,c198a51b-f4c3-4cd4-9cc5-f06e27f92bff,33
312,b54dbcd4-7c62-41a8-bcfd-58912cfc6136,78
313,72cbba66-043f-42f4-8aaf-ed811dd9482a,97
314,ef4a93d2-8222-4e03-a1b3-a327e7e9f806,29
315,50627a5a-c4dc-42ca-ad48-0fb468761e8e,136
316,78e69711-40dc-4b70-aa13-b3211467b187,101
317,eca98104-b6ba-40b8-b24f-89ac4de3a163,106
318,00c03d2d-b16f-4aa0-a064-61071c124747,134
319,23d46872-cb07-41ab-9d58-638084247060,21
320,84e65063-e964-48ca-a5f7-8b336bded374,12
321,3dca9b21-7a3d-41c4-a8bb-e5b401127665,117
322,c8ad2977-66ae-472e-a8a2-8a7613dd3b54,120
323,30ce2df4-9ddb-4cc2-83d9-3b6f3c75553e,75
324,43de32ce-96de-4e30-bcd5-ae6905701d57,29
325,d1dd754e-719d-413a-b1ac-50ffe354346a,92
326,157c5d19-5a97-4319-a05a-4e76a32ce3b5,102
327,6dcb9ea0-bcf2-4bc9-81e7-5c986ddfcbb7,103
328,75997cde-9598-40bb-a716-fa7eb6e678c5,21
329,3f258968-bb06-49c5-b056-02bcaeddfead,3
330,01fc5e47-8c25-4bcd-92c9-ab6eed2c3b70,23
331,7519cb79-d209-402b-9af0-ac62079abe44,3
332,bce7cb30-95d7-47ec-be3e-11c71e6c14e1,87
333,ebaf6ac7-8cd8-42ac-bf5b-9cc3ab4a3d79,44
334,78f34391-b05f-4387-9c77-138c7cad6bcb,3
335,83a86f2e-1601-4a7e-ba8a-cec3e7fbe8e9,68
336,5532527d-4dcb-4d95-95e0-a75054fde7e9,71
337,f6e85697-1ca8-49bc-90e4-e0daebe38ba8,47
338,34fff6ee-4d54-469f-8d07-aa485bd4ca51,59
339,991e9522-e6b2-4255-b1b2-e470277f372b,3
340,945d0db5-ad19-4972-b4d9-178457a0898b,3
341,12843345-91e2-4f51-80b9-ab5b3afcfc78,41
342,102c411f-f0dc-4e81-9c43-3d62f5c7a3bd,41
343,72429d39-08c0-4ce3-a6a9-4451f1421c2e,40
344,fe6cc605-effd-4615-a23e-a03222c395fd,3
345,026fb3b2-50e7-4f3d-8c44-6353465af0c3,50
346,1c74914c-6026-483f-840a-3a8f8105028c,131
347,a5b1cfd1-5848-4933-9ff9-845dd754d2c9,138
348,9ca68bfd-2b51-4dcc-9263-6f3a03e79177,3
349,b32540b7-8926-4400-9a96-e47e0cf45b41,3
350,57a8b452-41e0-4e2d-af9d-4a3617f04540,88
351,ba0d4cb6-8fe8-4f56-9a85-6634a909ac6b,44
352,45b395ae-2214-4357-bf3f-ded099519fc5,109
353,1ee667d4-0b13-4c5f-90bb-b83caa4a0dab,84
354,bc46248c-330f-49dd-a687-7c8114fd9b3f,117
355,13ea3775-9916-461d-9664-2ed69078e296,147
356,830c67cb-2b35-4ad7-860d-2295d327c328,8
357,a07a3c48-10a9-4e2e-8404-713d0786488f,84
358,7e83b0f4-370c-4732-9c83-878a646eb472,145
359,bae672ae-0e32-492e-9f6a-c28ad0768083,50
360,42d34fea-bef7-48be-bee3-d7c79c986656,3
361,3148c371-abec-4e55-bdff-46b4435f6aa4,3
362,59523e6a-37d8-4713-96b7-bf5a05440ca1,50
363,ba765c45-f043-4676-aa5e-b69a9344ff88,135
364,0557ee60-8b92-4725-bd49-2675c05d3500,3
365,72caaad7-154c-4f54-8a07-45607a234443,3
366,9beeb70f-84ec-4327-a7c1-9ae360ef7f40,3
367,419d8892-5c6b-472d-a61e-c06d6ac456c9,50
368,46cf329d-224c-4bd9-a0d4-2d3cec522201,107
369,4a2e1209-aa49-4475-8efb-9c9342dd5457,3
370,f6c8e90c-f555-4070-89ed-60007eb637a0,128
371,1be418db-cf6c-4a37-b120-84b1e4d6217e,78
372,f111a973-24a4-4d97-9c20-9d57ee43e8e1,0
373,a4f77599-51a0-45bb-b95c-840f2a3e9dda,3
374,72fd2977-37c9-4ab5-b92f-7ad697961aeb,117
375,bc404d2a-d7e3-4b8f-b55c-378324ebda98,3
376,d9336247-2036-4993-9392-85968a133fce,3
377,adf40e55-5956-4552-9f33-f8cbcf929731,3
378,40b6584f-102d-4bbd-b719-4dd69e2d508d,77
379,b0f39323-ffe0-4eb0-9a47-5f2d78201b59,53
380,faf5a75b-77ab-4ee1-97fb-1d6c43aa992c,40
381,de8167cd-2a16-44f3-93e9-d16327f2e14f,121
382,7e114972-e3b4-4a59-b1eb-06ea392435a7,77
383,4197445d-7bb2-4230-ab62-31c802da5528,80
384,8f01a465-90ff-4380-8e9b-caf78a307eea,3
385,86e6a4f6-5a72-4a14-b56b-5fe54990c0f9,116
386,cd297556-b0ab-4e47-b1b8-3395b881c0b2,3
387,5d2dbc5c-c308-4eea-9a1b-31f5a2c845b1,92
388,5944638f-3d62-43b6-9458-d92aeec34a17,3
389,c34887be-aedb-45af-b0fe-d125a3ced97d,148
390,f12edab3-24a6-4256-8729-4659194d5db9,103
391,3d88a90e-45b4-4a83-b090-0c853bfd4ad6,59
392,7225b151-de2e-40d4-9e55-8862115a2e7c,117
393,6576b790-698d-434c-9aa0-d4beebfd7b0e,109
394,1d8de66b-442a-4137-b8d2-68f57c3a6d54,77
395,de9b3c00-84cb-43db-95e5-3700d5e0cffb,67
396,74bf0573-54da-4697-8b9f-6186f6432a45,103
397,e7e56cfd-d890-4fe7-bda7-c5ff0cbb6b5c,117
398,292b98b9-b4c0-4883-9d8f-89307e7f7ca4,121
399,964afa9c-a0ec-4ae0-a64a-e0ef66bb7986,61
400,9234a987-f5d3-4e78-9a72-06ccc92f6523,3
401,c141c8ce-75e4-4372-aaa1-81929c9fd98b,29
402,70eb7428-dd9d-40fc-9459-043c681d86ae,3
403,6766b394-3c75-45b9-8c42-ffea13e4588d,3
404,92c345ae-358d-4287-b299-8e13c5191c2d,3
405,7b2a24ba-9d12-4226-a689-ca5d7d36bda9,147
406,613e653f-e10e-4367-8362-57d740caf1d8,68
407,bf4b26dd-5ded-4e84-88a9-72777c6ed8a4,72
408,77b4acf0-0593-4d6a-b29c-5ad7d062543d,40
409,cd8cb287-bb45-41d9-9a13-42dd8dac5bbf,3
410,e4dcefbb-c063-452f-aae1-01ab2e9a7a90,40
411,9582c640-961e-43b9-b031-7878288a5837,70
412,b4a6bebb-0188-47ff-ab07-a88d32deac80,120
413,e4e61759-8684-45f4-8540-fb7ad27dadb1,3
414,65faff1f-df57-467f-a2f4-3d4cfefd00bf,77
415,1d2b1913-1587-4084-aed4-865d270cdc1e,61
416,358a0e65-ffe5-4087-a133-7d31847d3d7c,79
417,4d4a890f-e8bd-4f8e-99f6-17497fad10b3,29
418,3e67e975-1ca7-4345-9f4a-a8266ea69afb,100
419,10672f8a-58da-4b49-880e-442f9ba350a6,64
420,31fce589-d8b7-45c7-bc3b-4ecf8d732be6,77
421,0f988e9c-668c-4616-a0c3-2800c5c9d9af,147
422,cdc3c386-044d-4bde-8e15-ae119c11a59d,20
423,70e1227e-e791-43d9-bded-138033f48e93,134
424,a28f35e8-ecb2-4e51-9907-c0f47f11ca13,110
425,a6dd99fa-dff2-40fc-ae33-fe42e270f86b,78
426,55842cf9-5a46-4b28-9b76-7f294c5e0177,118
427,da990f7e-4663-46a7-a308-a0068bb2adc2,53
428,da933b9f-e392-45bf-8387-3f98c5b27eab,0
429,75fce093-ee77-43dd-b528-f9c5bb851e2b,50
430,6c1e4cd2-2a95-4358-9d35-2a579f3b97da,44
431,a1337b98-cea8-4963-9f9c-99f1ea82ac2a,40
432,a6d1200f-f310-43c6-a8a6-f388ca464800,3
433,1eb5393b-6299-49fe-b2a3-6958a3989d5a,82
434,6a043cec-fa67-45b9-9dfe-0733e9e055ba,123
435,34d2fbc2-11d2-432f-b1c7-314315847cc8,53
436,33f16d75-59a8-4a47-852a-e92dbd08e4e1,29
437,59f16dac-df5f-427f-9d7e-69269441dda3,110
438,ba318536-db0e-4950-9e8b-13a4751edd05,28
439,0f78352c-687d-4348-bdf2-91bf2bd18908,119
440,08e76e3d-a7c9-4703-adb2-7f5ff000ccb0,3
441,db45af8e-7c7d-425f-8a34-69550c9abc16,20
442,f2a301b8-45c1-4323-aa18-8da94f329afe,3
443,0fbcbfd2-1c11-4ed7-9b74-11d7147d198d,134
444,bd5d0d93-1f67-4dde-85a8-83ebbeeb2a88,3
445,d3224dc0-e073-42b7-b80a-b1b8cb9d7cd9,134
446,f039bbd9-1946-4147-bb5e-9e830830b445,3
447,1f129bdb-0f6d-458b-9393-6725d35f0569,21
